6
-0.298142 -0.596285 0.745356
-0.298142 0.596285 -0.745356
-0.298142 0.596285 0.745356
-0.285714 -0.857143 -0.428571
-0.285714 -0.857143 0.428571
-0.285714 -0.428571 -0.857143
-0.285714 -0.428571 0.857143
-0.285714 0.428571 -0.857143
-0.285714 0.428571 0.857143
-0.285714 0.857143 -0.428571
-0.285714 0.857143 0.428571
-0.264906 -0.927173 -0.264906
-0.264906 -0.927173 0.264906
-0.264906 -0.264906 -0.927173
-0.264906 -0.264906 0.927173
-0.264906 0.264906 -0.927173
-0.264906 0.264906 0.927173
-0.264906 0.927173 -0.264906
-0.264906 0.927173 0.264906
-0.240772 -0.963087 -0.120386
-0.240772 -0.963087 0.120386
-0.240772 0.963087 -0.120386
-0.240772 0.963087 0.120386
-0.240772 -0.120386 -0.963087
-0.240772 -0.120386 0.963087
-0.240772 0.120386 -0.963087
-0.240772 0.120386 0.963087
-0.216930 -0.976187 0.000000
-0.216930 0.000000 -0.976187
-0.216930 0.000000 0.976187
-0.216930 0.976187 0.000000
-0.140028 -0.700140 -0.700140
-0.140028 -0.700140 0.700140
-0.140028 0.700140 -0.700140
-0.140028 0.700140 0.700140
-0.137361 -0.824163 -0.549442
-0.137361 -0.824163 0.549442
-0.137361 -0.549442 -0.824163
-0.137361 -0.549442 0.824163
-0.137361 0.549442 -0.824163
-0.137361 0.549442 0.824163
-0.137361 0.824163 -0.549442
-0.137361 0.824163 0.549442
-0.130189 -0.911322 -0.390567
-0.130189 -0.911322 0.390567
-0.130189 -0.390567 -0.911322
-0.130189 -0.390567 0.911322
-0.130189 0.390567 -0.911322
-0.130189 0.390567 0.911322
-0.130189 0.911322 -0.390567
-0.130189 0.911322 0.390567
-0.120386 -0.963087 -0.240772
-0.120386 -0.963087 0.240772
-0.120386 0.963087 -0.240772
-0.120386 0.963087 0.240772
-0.120386 -0.240772 -0.963087
-0.120386 -0.240772 0.963087
-0.120386 0.240772 -0.963087
-0.120386 0.240772 0.963087
-0.109764 -0.987878 -0.109764
-0.109764 -0.987878 0.109764
-0.109764 0.987878 -0.109764
-0.109764 0.987878 0.109764
-0.109764 -0.109764 -0.987878
-0.109764 -0.109764 0.987878
-0.109764 0.109764 -0.987878
-0.109764 0.109764 0.987878
-0.099504 -0.995037 0.000000
-0.099504 0.000000 -0.995037
-0.099504 0.000000 0.995037
-0.099504 0.995037 0.000000
0.000000 -1.000000 0.000000
0.000000 -0.995037 -0.099504
0.000000 -0.995037 0.099504
0.000000 -0.976187 -0.216930
0.000000 -0.976187 0.216930
0.000000 -0.936329 -0.351123
0.000000 -0.936329 0.351123
0.000000 -0.868243 -0.496139
0.000000 -0.868243 0.496139
0.000000 -0.768221 -0.640184
0.000000 -0.768221 0.640184
0.000000 -0.640184 -0.768221
0.000000 -0.640184 0.768221
0.000000 -0.496139 -0.868243
0.000000 -0.496139 0.868243
0.000000 -0.351123 -0.936329
0.000000 -0.351123 0.936329
0.000000 -0.216930 -0.976187
0.000000 -0.216930 0.976187
0.000000 -0.099504 -0.995037
0.000000 -0.099504 0.995037
0.000000 0.000000 -1.000000
0.000000 0.000000 1.000000
0.000000 0.099504 -0.995037
0.000000 0.099504 0.995037
0.000000 0.216930 -0.976187
0.000000 0.216930 0.976187
0.000000 0.351123 -0.936329
0.000000 0.351123 0.936329
0.000000 0.496139 -0.868243
0.000000 0.496139 0.868243
0.000000 0.640184 -0.768221
0.000000 0.640184 0.768221
0.000000 0.768221 -0.640184
0.000000 0.768221 0.640184
0.000000 0.868243 -0.496139
0.000000 0.868243 0.496139
0.000000 0.936329 -0.351123
0.000000 0.936329 0.351123
0.000000 0.976187 -0.216930
0.000000 0.976187 0.216930
0.000000 0.995037 -0.099504
0.000000 0.995037 0.099504
0.000000 1.000000 0.000000
0.099504 -0.995037 0.000000
0.099504 0.000000 -0.995037
0.099504 0.000000 0.995037
0.099504 0.995037 0.000000
0.109764 -0.109764 -0.987878
0.109764 -0.109764 0.987878
0.109764 0.109764 -0.987878
0.109764 0.109764 0.987878
0.109764 -0.987878 -0.109764
0.109764 -0.987878 0.109764
0.109764 0.987878 -0.109764
0.109764 0.987878 0.109764
0.120386 -0.240772 -0.963087
0.120386 -0.240772 0.963087
0.120386 0.240772 -0.963087
0.120386 0.240772 0.963087
0.120386 -0.963087 -0.240772
0.120386 -0.963087 0.240772
0.120386 0.963087 -0.240772
0.120386 0.963087 0.240772
0.130189 -0.911322 -0.390567
0.130189 -0.911322 0.390567
0.130189 -0.390567 -0.911322
0.130189 -0.390567 0.911322
0.130189 0.390567 -0.911322
0.130189 0.390567 0.911322
0.130189 0.911322 -0.390567
0.130189 0.911322 0.390567
0.137361 -0.824163 -0.549442
0.137361 -0.824163 0.549442
0.137361 -0.549442 -0.824163
0.137361 -0.549442 0.824163
0.137361 0.549442 -0.824163
0.137361 0.549442 0.824163
0.137361 0.824163 -0.549442
0.137361 0.824163 0.549442
0.140028 -0.700140 -0.700140
0.140028 -0.700140 0.700140
0.140028 0.700140 -0.700140
0.140028 0.700140 0.700140
0.216930 -0.976187 0.000000
0.216930 0.000000 -0.976187
0.216930 0.000000 0.976187
0.216930 0.976187 0.000000
0.240772 -0.120386 -0.963087
0.240772 -0.120386 0.963087
0.240772 0.120386 -0.963087
0.240772 0.120386 0.963087
0.240772 -0.963087 -0.120386
0.240772 -0.963087 0.120386
0.240772 0.963087 -0.120386
0.240772 0.963087 0.120386
0.264906 -0.927173 -0.264906
0.264906 -0.927173 0.264906
0.264906 -0.264906 -0.927173
0.264906 -0.264906 0.927173
0.264906 0.264906 -0.927173
0.264906 0.264906 0.927173
0.264906 0.927173 -0.264906
0.264906 0.927173 0.264906
0.285714 -0.857143 -0.428571
0.285714 -0.857143 0.428571
0.285714 -0.428571 -0.857143
0.285714 -0.428571 0.857143
0.285714 0.428571 -0.857143
0.285714 0.428571 0.857143
0.285714 0.857143 -0.428571
0.285714 0.857143 0.428571
0.298142 -0.596285 -0.745356
0.298142 -0.596285 0.745356
0.298142 0.596285 -0.745356
0.298142 0.596285 0.745356
0.298142 -0.745356 -0.596285
0.298142 -0.745356 0.596285
0.298142 0.745356 -0.596285
0.298142 0.745356 0.596285
0.351123 -0.936329 0.000000
0.351123 0.000000 -0.936329
0.351123 0.000000 0.936329
0.351123 0.936329 0.000000
0.390567 -0.911322 -0.130189
0.390567 -0.911322 0.130189
0.390567 -0.130189 -0.911322
0.390567 -0.130189 0.911322
0.390567 0.130189 -0.911322
0.390567 0.130189 0.911322
0.390567 0.911322 -0.130189
0.390567 0.911322 0.130189
0.428571 -0.857143 -0.285714
0.428571 -0.857143 0.285714
0.428571 -0.285714 -0.857143
0.428571 -0.285714 0.857143
0.428571 0.285714 -0.857143
0.428571 0.285714 0.857143
0.428571 0.857143 -0.285714
0.428571 0.857143 0.285714
0.457496 -0.762493 -0.457496
0.457496 -0.762493 0.457496
0.457496 -0.457496 -0.762493
0.457496 -0.457496 0.762493
0.457496 0.457496 -0.762493
0.457496 0.457496 0.762493
0.457496 0.762493 -0.457496
0.457496 0.762493 0.457496
0.468521 -0.624695 -0.624695
0.468521 -0.624695 0.624695
0.468521 0.624695 -0.624695
0.468521 0.624695 0.624695
0.496139 -0.868243 0.000000
0.496139 0.000000 -0.868243
0.496139 0.000000 0.868243
0.496139 0.868243 0.000000
0.549442 -0.824163 -0.137361
0.549442 -0.824163 0.137361
0.549442 -0.137361 -0.824163
0.549442 -0.137361 0.824163
0.549442 0.137361 -0.824163
0.549442 0.137361 0.824163
0.549442 0.824163 -0.137361
0.549442 0.824163 0.137361
0.596285 -0.298142 -0.745356
0.596285 -0.298142 0.745356
0.596285 0.298142 -0.745356
0.596285 0.298142 0.745356
0.596285 -0.745356 -0.298142
0.596285 -0.745356 0.298142
0.596285 0.745356 -0.298142
0.596285 0.745356 0.298142
0.624695 -0.624695 -0.468521
0.624695 -0.624695 0.468521
0.624695 -0.468521 -0.624695
0.624695 -0.468521 0.624695
0.624695 0.468521 -0.624695
0.624695 0.468521 0.624695
0.624695 0.624695 -0.468521
0.624695 0.624695 0.468521
0.640184 -0.768221 0.000000
0.640184 0.000000 -0.768221
0.640184 0.000000 0.768221
0.640184 0.768221 0.000000
0.700140 -0.700140 -0.140028
0.700140 -0.700140 0.140028
0.700140 -0.140028 -0.700140
0.700140 -0.140028 0.700140
0.700140 0.140028 -0.700140
0.700140 0.140028 0.700140
0.700140 0.700140 -0.140028
0.700140 0.700140 0.140028
0.745356 -0.596285 -0.298142
0.745356 -0.596285 0.298142
0.745356 -0.298142 -0.596285
0.745356 -0.298142 0.596285
0.745356 0.298142 -0.596285
0.745356 0.298142 0.596285
0.745356 0.596285 -0.298142
0.745356 0.596285 0.298142
0.762493 -0.457496 -0.457496
0.762493 -0.457496 0.457496
0.762493 0.457496 -0.457496
0.762493 0.457496 0.457496
0.768221 -0.640184 0.000000
0.768221 0.000000 -0.640184
0.768221 0.000000 0.640184
0.768221 0.640184 0.000000
0.824163 -0.549442 -0.137361
0.824163 -0.549442 0.137361
0.824163 0.549442 -0.137361
0.824163 0.549442 0.137361
0.824163 -0.137361 -0.549442
0.824163 -0.137361 0.549442
0.824163 0.137361 -0.549442
0.824163 0.137361 0.549442
0.857143 -0.428571 -0.285714
0.857143 -0.428571 0.285714
0.857143 -0.285714 -0.428571
0.857143 -0.285714 0.428571
0.857143 0.285714 -0.428571
0.857143 0.285714 0.428571
0.857143 0.428571 -0.285714
0.857143 0.428571 0.285714
0.868243 -0.496139 0.000000
0.868243 0.000000 -0.496139
0.868243 0.000000 0.496139
0.868243 0.496139 0.000000
0.911322 -0.390567 -0.130189
0.911322 -0.390567 0.130189
0.911322 -0.130189 -0.390567
0.911322 -0.130189 0.390567
0.911322 0.130189 -0.390567
0.911322 0.130189 0.390567
0.911322 0.390567 -0.130189
0.911322 0.390567 0.130189
0.927173 -0.264906 -0.264906
0.927173 -0.264906 0.264906
0.927173 0.264906 -0.264906
0.927173 0.264906 0.264906
0.936329 -0.351123 0.000000
0.936329 0.000000 -0.351123
0.936329 0.000000 0.351123
0.936329 0.351123 0.000000
0.963087 -0.240772 -0.120386
0.963087 -0.240772 0.120386
0.963087 -0.120386 -0.240772
0.963087 -0.120386 0.240772
0.963087 0.120386 -0.240772
0.963087 0.120386 0.240772
0.963087 0.240772 -0.120386
0.963087 0.240772 0.120386
0.976187 -0.216930 0.000000
0.976187 0.000000 -0.216930
0.976187 0.000000 0.216930
0.976187 0.216930 0.000000
0.987878 -0.109764 -0.109764
0.987878 -0.109764 0.109764
0.987878 0.109764 -0.109764
0.987878 0.109764 0.109764
0.995037 -0.099504 0.000000
0.995037 0.000000 -0.099504
0.995037 0.000000 0.099504
0.995037 0.099504 0.000000
1.000000 0.000000 0.000000
